Jméno,Plat,Odhad daně
Ivan Kozlov,115000.00,17250.0
Lucia Ferrari,127000.00,19050.0
Alfredo Riddle,110250.00,16537.5
Ryota Takeuchi,125000.00,18750.0
Momoko Aoyama,140000.00,21000.0
Yusuke Maeda,140000.00,21000.0
Rika Yoshimura,140000.00,21000.0
Naoki Matsumoto,90000.00,13500.0
Ayumi Hasegawa,104738.00,15710.699999999999
Koji Oyama,117369.00,17605.35
Saki Ueda,104738.00,15710.699999999999
Hideo Kurosawa,110250.00,16537.5
Tetsuya Miyake,110000.00,16500.0
Nozomi Uchida,160000.00,24000.0
Eiji Kojima,150000.00,22500.0
Megumi Kaneko,110000.00,16500.0
Jun Nakano,155000.00,23250.0
Kaori Ishii,145000.00,21750.0
Yuji Nishimura,149000.00,22350.0
Chihiro Arai,110250.00,16537.5
Shota Endo,125000.00,18750.0
Tomoko Shibata,120000.00,18000.0
Masaki Ishida,110000.00,16500.0
Ayako Yamashita,110250.00,16537.5
Stefano Russo,126250.00,18937.5
Elena Núñez,140000.00,21000.0
Haruna Murakami,130000.00,19500.0
Hirofumi Matsushita,110000.00,16500.0
Mizuki Takagi,148000.00,22200.0
Ryuji Okada,104738.00,15710.699999999999
Asami Kuroda,160000.00,24000.0
Kazuya Ogawa,115000.00,17250.0
Mao Hayakawa,110250.00,16537.5
Hiroyuki Nakamura,140000.00,21000.0
Nana Hamada,150000.00,22500.0
Shoichi Hirano,140000.00,21000.0
Kotomi Nishida,145000.00,21750.0
Tsutomu Yoshioka,110250.00,16537.5
Saori Kondo,120000.00,18000.0
Yuichi Fujimoto,115000.00,17250.0
Miho Ozawa,155000.00,23250.0
Takeru Nagata,110000.00,16500.0
Reiko Kubo,145000.00,21750.0
Shin Kitamura,98842.00,14826.3
Sayaka Okumura,130000.00,19500.0
Yoshio Iwamoto,140000.00,21000.0
Eri Yamamoto,110250.00,16537.5
Masahiro Kitagawa,110000.00,16500.0
Kayo Furuya,155000.00,23250.0
Isamu Ishikawa,140000.00,21000.0
Junko Horikawa,127000.00,19050.0
Keisuke Yasuda,140000.00,21000.0
Shiori Igarashi,145000.00,21750.0
Tomohiro Miura,115000.00,17250.0
Kanako Onishi,110250.00,16537.5
Fumio Matsuoka,104738.00,15710.699999999999
Chika Hamaguchi,155000.00,23250.0
Osamu Ishihara,140000.00,21000.0
Noriko Yokoyama,110000.00,16500.0
Kumiko Sugimoto,110250.00,16537.5
Takato Shiratori,155000.00,23250.0
Kana Hirayama,110250.00,16537.5
Toshiaki Yamada,132000.00,19800.0
Ayane Mizutani,110000.00,16500.0
Takeo Eguchi,140000.00,21000.0
Aki Koike,104738.00,15710.699999999999
Kenta Otsuka,140000.00,21000.0
Mariko Katagiri,123947.00,18592.05
Yoshihiro Shimada,115000.00,17250.0
Remi Kurihara,145000.00,21750.0
Kentaro Sekiguchi,140000.00,21000.0
Shizuka Morita,110250.00,16537.5
Makoto Takenaka,140000.00,21000.0
Izumi Tsuji,110000.00,16500.0
Shigeru Kawano,150000.00,22500.0
Yoshiko Ono,145000.00,21750.0
Takayuki Kuroki,130000.00,19500.0
Yoko Takemoto,152000.00,22800.0
Kosuke Koyama,120000.00,18000.0
Yoshiro Fukuda,130000.00,19500.0
Chinatsu Masuda,155000.00,23250.0
Masaru Miyamoto,110000.00,16500.0
Mamiko Ibuki,110250.00,16537.5
Ryoichi Tamaki,101053.00,15157.949999999999
Shino Yamaoka,110000.00,16500.0
Teruo Noguchi,115000.00,17250.0
Masami Fujii,110250.00,16537.5
Shunsuke Ota,140000.00,21000.0
Sumiko Ishimoto,139000.00,20850.0
Tatsuhiro Hayakawa,140000.00,21000.0
Rieko Kadowaki,110000.00,16500.0
Kazuma Iida,140000.00,21000.0
Misato Hara,130000.00,19500.0
Takashi Murayama,110000.00,16500.0
Naomi Nakatsuka,110250.00,16537.5
Susumu Kimoto,140000.00,21000.0
Kiyomi Takahashi,115000.00,17250.0
Hiroki Kawai,155000.00,23250.0
Ayame Yoshimoto,156500.00,23475.0
Tadao Kawahara,110000.00,16500.0
Mami Yamanaka,145000.00,21750.0
Shinya Matsunaga,140000.00,21000.0
Megumi Sano,120000.00,18000.0
Akihiko Inoue,125000.00,18750.0
Tomoe Matsuo,155000.00,23250.0
Kazuhiko Mikami,140000.00,21000.0
Etsuko Ozaki,110250.00,16537.5
Yasushi Nagasawa,135000.00,20250.0
Yoko Tadokoro,137500.00,20625.0
Takuma Kusano,160000.00,24000.0
Keiko Sakaguchi,140000.00,21000.0
Satoru Yamazaki,110000.00,16500.0
Mihoko Ohno,110250.00,16537.5
Katsuya Fujimaki,106579.00,15986.849999999999
Aya Kitano,115000.00,17250.0
Norio Nakagawa,140000.00,21000.0
Minako Tsuchiya,140000.00,21000.0
Junya Kono,155000.00,23250.0
Ai Asai,123750.00,18562.5
Yuya Iwasaki,110000.00,16500.0
Wakana Kaneda,110250.00,16537.5
Shuhei Matsuura,140000.00,21000.0
Yukari Mizuno,145000.00,21750.0
Kengo Hattori,147000.00,22050.0
Rika Miyawaki,115000.00,17250.0
Katsumi Yokota,110000.00,16500.0
Emi Matsuda,110250.00,16537.5
Seiji Kohara,140000.00,21000.0
Eriko Tashiro,133750.00,20062.5
Yoshifumi Uchiyama,140000.00,21000.0
Reina Tsuda,110000.00,16500.0
Hideaki Maeno,140000.00,21000.0
Chie Oshima,110250.00,16537.5
Taichi Mori,116000.00,17400.0
Sachiko Yamashiro,110000.00,16500.0
Hajime Sugawara,140000.00,21000.0
Harumi Ichikawa,160000.00,24000.0
Tadashi Kawagoe,115000.00,17250.0
Nanako Takahashi,125500.00,18825.0
Takashi Kasai,110000.00,16500.0
Shizuka Kakutani,140000.00,21000.0
Koji Takata,110000.00,16500.0
Erina Shirai,160000.00,24000.0
Fumihiko Nomaguchi,129000.00,19350.0
Azusa Yamagishi,110250.00,16537.5
Yasunori Kurokawa,140000.00,21000.0
Junko Nozaki,155000.00,23250.0
Naoya Sonoda,110000.00,16500.0
Kimiko Kuramoto,117895.00,17684.25
Tamotsu Himuro,140000.00,21000.0
Rumiko Kishida,110250.00,16537.5
Tomoaki Tajima,115000.00,17250.0
Kazuko Fukushima,145000.00,21750.0
Yutaka Takamiya,137000.00,20550.0
Setsuko Tsutsui,110000.00,16500.0
Takanori Yasui,140000.00,21000.0
Yoriko Kawashima,120000.00,18000.0
Masanobu Okazaki,110250.00,16537.5
Akiko Uno,149000.00,22350.0
Takeo Nakayama,140000.00,21000.0
Misuzu Hiraoka,130000.00,19500.0
Hayato Shimizu,110000.00,16500.0
Takako Kinoshita,110250.00,16537.5
Yosuke Uehara,138000.00,20700.0
Kyoko Takemura,115000.00,17250.0
Hisashi Kondou,140000.00,21000.0
Mikiko Ikegami,140000.00,21000.0
Kazuki Shigeta,110000.00,16500.0
Asako Ogawa,108871.00,16330.65
Toshiyuki Kitamori,160000.00,24000.0
Machiko Sugiura,140000.00,21000.0
Takumi Okuno,145000.00,21750.0
Michiko Hayashi,110000.00,16500.0
Seiichi Fujimori,100316.00,15047.4
Kayo Kawamoto,110250.00,16537.5
Yoshinori Ikeda,140000.00,21000.0
Naoko Koyanagi,155000.00,23250.0
Takuji Nakahara,115000.00,17250.0
Hiroko Morikawa,130000.00,19500.0
Masaki Uematsu,110000.00,16500.0
Rie Yamanaka,140000.00,21000.0
Shinnosuke Kojima,155000.00,23250.0
Tomiko Shimada,110250.00,16537.5
Takafumi Yoshida,135500.00,20325.0
Keiko Inomata,110000.00,16500.0
Katsuya Wada,140000.00,21000.0
Michiko Hayama,115000.00,17250.0
Ryo Ninomiya,115000.00,17250.0
Chika Kurosaki,141000.00,21150.0
Toshihiro Miki,110250.00,16537.5
Yuko Anzai,110000.00,16500.0
Kosuke Harada,140000.00,21000.0
Fumiko Minami,140000.00,21000.0
Daiki Fukuyama,147500.00,22125.0
Shizuka Mizuno,145000.00,21750.0
Makoto Sakurai,110250.00,16537.5
Haruka Niwa,140000.00,21000.0
Takayuki Nagata,115000.00,17250.0
Megumi Komatsu,106579.00,15986.849999999999
Kazuhito Tsukada,160000.00,24000.0
Rumi Ishii,140000.00,21000.0
Nobuo Yanagisawa,135000.00,20250.0
Setsuko Kawamata,110000.00,16500.0
John Smith,137000.00,20550.0
Sarah Johnson,110250.00,16537.5
Michael Williams,140000.00,21000.0
Emily Brown,155000.00,23250.0
David Jones,110000.00,16500.0
Jennifer Miller,134500.00,20175.0
Robert Davis,115000.00,17250.0
Lisa Wilson,140000.00,21000.0
James Taylor,110250.00,16537.5
Amanda Thomas,110000.00,16500.0
Daniel Anderson,149000.00,22350.0
Jessica Martinez,120000.00,18000.0
Brandon Powell,140000.00,21000.0
Kelly Bennett,110250.00,16537.5
Jacob Hughes,145000.00,21750.0
Elizabeth Carter,140000.00,21000.0
Tyler Reed,123421.00,18513.149999999998
Rebecca Foster,140000.00,21000.0
Zachary Cook,115000.00,17250.0
Danielle Sanders,120000.00,18000.0
Gregory Gray,110250.00,16537.5
Katherine Price,124000.00,18600.0
Dustin Barnes,140000.00,21000.0
Brittany Ross,155000.00,23250.0
Logan Kelly,110000.00,16500.0
Amber Henderson,110250.00,16537.5
Eric Coleman,153000.00,22950.0
Olivia Perry,140000.00,21000.0
Kyle Morris,140000.00,21000.0
Tiffany Jenkins,115000.00,17250.0
Cody West,110000.00,16500.0
Hannah Long,115790.00,17368.5
Sean Butler,110250.00,16537.5
Victoria Bryant,140000.00,21000.0
Mitchell Bell,145000.00,21750.0
Natalie Rivera,110000.00,16500.0
Travis Watson,149000.00,22350.0
Haley Brooks,110250.00,16537.5
Drew Stevens,110000.00,16500.0
Kristen Mills,110250.00,16537.5
Tanner Woods,135500.00,20325.0
Paige Graham,140000.00,21000.0
Garrett Sullivan,145000.00,21750.0
Shelby Owens,115000.00,17250.0
Christopher Harris,140000.00,21000.0
Stephanie Jackson,140000.00,21000.0
Matthew Thompson,115000.00,17250.0
Kevin Walker,155000.00,23250.0
Christina Hall,113812.00,17071.8
Patrick Allen,140000.00,21000.0
Michelle Young,135000.00,20250.0
Timothy King,110000.00,16500.0
Lauren Scott,140000.00,21000.0
Jason Robinson,106842.00,16026.3
Kimberly Wright,110250.00,16537.5
Ryan Baker,140000.00,21000.0
Heather Mitchell,115000.00,17250.0
Justin Collins,110000.00,16500.0
Amy Nelson,140500.00,21075.0
Cameron Spencer,110000.00,16500.0
Brooke Hart,136000.00,20400.0
